business_id,name,state,stars,review_count,WiFi,OutdoorSeating,RestaurantsPriceRange2,RestaurantsDelivery,BikeParking,BusinessParking,RestaurantsReservations,GoodForKids,RestaurantsGoodForGroups,RestaurantsTakeOut,Caters,HasTV,RestaurantsAttire,Alcohol,NoiseLevel,Ambience,WheelchairAccessible,RestaurantsTableService,GoodForMeal,DogsAllowed,GoodForDancing,BestNights,Music,HappyHour,CoatCheck,BusinessAcceptsCreditCards,DriveThr,ByAppointmentOnly,Smoking,Corkage,BYOB,BusinessAcceptsBitcoin,BYOBCorkage,RestaurantsCounterService,DietaryRestrictions,AgesAllowed,AcceptsInsurance,categories
GeLIGSZSobCDxi6lvZr6mQ,Johnnys B Pizza,PA,4.0,14,,False,1,True,False,,False,True,True,True,,True,'casual',,'average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Pizza
ni-7S6wk6Lg0eOMEozxdxw,The Yogurt Cup,PA,4.5,23,'free',,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,False,,,,,,True,,,,,,,,,True,,,,,,False,,,,,,Food|Ice Cream & Frozen Yogurt
KqogYlzsIVx-eC0XbisJpg,Hill Top Pizza,PA,3.5,47,'no',None,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Food|Ice Cream & Frozen Yogurt|Burgers|Diners|Fast Food|American (Traditional)|Italian
SkgC9D5KEAdVX-N_FJ9Wjw,Hartefeld National,PA,3.0,17,,,,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Active Life|Event Planning & Services|Golf|Venues & Event Spaces|Arts & Entertainment|Restaurants|Country Clubs
IEo3cHiPX8m3WuPhv0RiXA,Amore Pizza and Pasta,PA,3.0,10,,,,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,,,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Food|Restaurants|Specialty Food|Pasta Shops|Pizza
mx31XU-QJIxObRGH_qvy3w,HAPP'S,PA,4.5,23,'free',,,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,,True,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Food|Restaurants|Coffee & Tea|Sandwiches|Breakfast & Brunch
u0KaDn1uAcShwTobRHpPng,The Market at Liberty Place,PA,3.5,29,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Grocery|Food Court|Farmers Market|Food
Pw2tldyhEmrPgan0VJEu5g,Winner's Circle Sports Grille,PA,3.0,19,'free',False,2,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,True,True,,True,'casual','full_bar','loud',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|American (Traditional)
OhDcOYIsYXyzBfbRyqeCYw,Mangos & More,PA,5.0,6,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Wraps|Acai Bowls|Food|Juice Bars & Smoothies
KjJDvCg5wuK-wyRy9OYJYQ,Bally Pizza,PA,3.0,27,'paid',False,2,True,False,,False,True,True,True,True,True,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,False,,,,,,,,True,,,,,False,,,,,,,Restaurants|Pizza
EvYeRMbG9XlEkafCJfnovA,Bruno's,PA,3.0,114,'free',True,1,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,,False,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",True,,,,,,True,,,,False,True,,,,,,,Italian|Brazilian|Coffee & Tea|Breakfast & Brunch|Breweries|Restaurants|Brewpubs|Food
HR5uGiVT0LXV5SnLgqPmbw,Shumai Wok,PA,3.0,48,'no',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,True,True,'casual','none','loud',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Thai|Chinese|Restaurants|Japanese
CQhY6tuC5lztz-7uosT_5A,Pure Tacos,PA,2.5,57,'no',False,1,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,False,False,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,True,,True,,,,,,,,,,,,Restaurants|Ethnic Food|Mexican|Food|Specialty Food|Gluten-Free
nIlmZLuMs0JuBRvAHSIf8Q,Bredenbeck's Bakery & Ice Cream Parlor,PA,4.0,296,'no',,2,None,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,,None,True,,,,'average',,False,,,,,,,,,True,None,,,,,,,,,,,Food|Restaurants|Bakeries|Custom Cakes|Ice Cream & Frozen Yogurt|Desserts
yDGG_496blDSpnqefHT7nQ,Barkley's BBQ,PA,3.0,15,'no',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,False,False,True,True,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,False,,,,,,,,Restaurants|Barbeque|Soul Food
t8xJ1hwM41vYwe7LxIyqaw,Sally,PA,4.5,37,'no',True,,False,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,,False,False,False,,'beer_and_wine',,"{'divey': False, 'hipster': False, 'casual': False, 'touristy': False, 'trendy': False, 'intimate': False, 'romantic': False, 'classy': True, 'upscale': False}",True,False,,False,,"{'monday': False, 'tuesday': False, 'wednesday': False, 'thursday': False, 'friday': False, 'saturday': False, 'sunday': False}",,True,,True,,False,,,,False,,,,,,Wine Bars|Pizza|Nightlife|Tapas/Small Plates|Bars|Beverage Store|Food|Restaurants
tdXYmpPzMuBzm9bN46PG3w,Miller's Ale House,PA,3.0,263,'free',True,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'breakfast': False, 'brunch': False, 'lunch': True, 'dinner': True, 'latenight': True, 'dessert': None}",False,False,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': True}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",,,True,,False,,,,,,,,,,Sports Bars|Restaurants|American (Traditional)|American (New)|Nightlife|Pubs|Bars|Seafood
gHuMBv4kPMZ_TP8FhN8ySw,Pierogi Factory,PA,4.5,113,'no',None,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,False,True,True,True,'casual',,'quiet',"{'touristy': None, 'hipster': None, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Imported Food|Specialty Food|Restaurants|Polish|Food|Modern European|Ethnic Food
I2ISRV7IybkMc3HEYKUE9g,Audrey Claire,PA,4.0,722,'no',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,True,False,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,False,,,,False,,,'yes_free',,,,,Restaurants|Greek|Mediterranean|Seafood|American (New)
Hzzcg4_SibskRnEeckISBg,Crown Fried Chicken,PA,4.0,9,'no',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,False,True,True,False,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,False,,,,,,,,,,,,Chicken Wings|Restaurants
PW6C4OMpPQ_Zm7oiwNIVgw,Anjou Restaurant,PA,2.5,19,,True,2,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,False,,,'casual','full_bar',,,,,,,,,,True,,True,,,,,,,,,,,,French|Restaurants|Sushi Bars|Asian Fusion
LR40dPwDG7bVoIPQM9M78g,7-Eleven,PA,2.0,7,,,1,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,Food|Convenience Stores|Coffee & Tea
CW8J8eqHRErzNPROYDvSyQ,Bonefish Grill,PA,3.5,112,'free',True,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",,,"{'dessert': True, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}",,False,"{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}",True,False,True,,,,,,,,,,,,Nightlife|Restaurants|Bars|Cocktail Bars|Seafood|American (New)
AlHrYVvcx-RcIbUz5aEiLQ,VIP Pizza and Pasta,PA,3.5,24,'paid',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,,,,,,,,,True,,,,,,,,,,,,Restaurants|Pizza|Sandwiches|Salad
Gu7WL1tJLxCgw6FHxZdEKA,Playa Bowls,PA,3.0,26,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acai Bowls|Juice Bars & Smoothies|Food
T3qhnbZ4la5wPgwkc_8apA,Philly Flavors,PA,3.0,17,'no',,1,,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Ice Cream & Frozen Yogurt
nhccsVDVfSvihR3u3fQJsw,Virundhu,PA,4.0,13,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indian|Restaurants
kcOWQgF8gnehRd1UVmBkAw,Tiffin,PA,4.0,107,'free',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,False,'casual','none','quiet',"{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Indian|Restaurants
-4UMCvj8E1PYseKhNfdoug,Candy Nation,PA,4.0,30,,,2,,False,,,,,True,,,,,,,True,,,,,,,,,True,,True,,,,,,,,,,Candy Stores|Food|Specialty Food
qPwqwuSFxE8mnYXnInyvSA,Coastal Cave Trading Co,PA,3.5,7,'free',False,1,False,,None,False,True,True,True,,True,'casual','none','loud',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Seafood|Restaurants
48hwr-F1xEFfHdTD1ueE2A,Starbucks,PA,3.5,29,'free',True,2,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",,False,,True,False,,,,,,,,,,,,,,,True,,False,,,,,,,,,,Coffee & Tea|Food
ClItrcjw1Im2qoUS3vICnw,Balcony Bar @ The Kimmel Center,PA,3.5,10,,True,,,,,,,,False,,,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,,,,,,True,,,,,,,,,,,,,,Restaurants|Nightlife|Beer Gardens|Pop-Up Restaurants
HvFHRwDDu36nBGSyEv81WQ,McDonald's,PA,1.5,13,'free',,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,,,'average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Fast Food|Burgers|Coffee & Tea|Food|Restaurants
Xxz8IhhHqrgwrty7ww4jDQ,Raw Cafe,PA,3.5,6,,False,2,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,False,True,,,,'casual',,,,,,,,,,,,,True,,,,,,,,,,,,Restaurants|Japanese
qSSFgdyZ3zZ6qCgLqAaAeA,American Seafood Connection,PA,4.0,16,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Grocery|Specialty Food|Food|Seafood Markets
M4oZTPqahz06_HOoXfxCsA,Chow Bistro,PA,4.0,143,'free',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,False,True,True,False,False,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,,True,,True,,,,False,True,,,,,,,American (New)|Restaurants|American (Traditional)|Gluten-Free|Breakfast & Brunch
64zjcLKeEQ5_oGQDnpsj5A,Nannie Franco’s Pizzeria,PA,4.5,33,,,,True,,"{'valet': False, 'garage': False, 'street': False, 'lot': True, 'validated': False}",,,,True,,,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,,,,,,,,,,,,,Italian|Restaurants|Pizza
3ZynJ94VpIdDlaArmEp2Rg,More Than Just Ice Cream,PA,3.5,239,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,False,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,False,,,,,,,,,,Food|Sandwiches|Ice Cream & Frozen Yogurt|Comfort Food|Breakfast & Brunch|Diners|Restaurants|Desserts
HmabivmdZ2N5SE5rLDsviA,Rocket Fizz,PA,4.0,16,,,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,False,,,'none',,,,,,,,,,,,True,,False,,,,,,,,,,Candy Stores|Food|Specialty Food
9MhQSnj4ve_JMIK6TALXlw,Insomnia Cookies - CookieLab,PA,3.0,31,,,,True,True,,,,,True,True,,,,,,True,,,,,,,,,True,,,,,,,,,,,,Bakeries|Desserts|Food|Food Delivery Services
i1ubCIxMtPDG1su5PpasEA,Wendy's,PA,1.5,16,,,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Burgers|Fast Food
sGdpqF3LRPMJfr7ickXlgg,Wawa,PA,3.0,5,,,3,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Coffee & Tea|Convenience Stores|Sandwiches|Restaurants
gfeQLS1WHwi-3Vp39naD6g,Pino's Pizza,PA,3.0,35,'no',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,False,True,True,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Pizza
1e__0VDUwZ2Jb6pt65NjgA,Chickie's & Pete's,PA,2.5,172,'free',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,False,True,'casual','full_bar','loud',"{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}","{'dj': None, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",True,,True,,,,,,,,,,,,American (Traditional)|Sports Bars|Nightlife|Restaurants|Bars
gOrJeoLDOiW7muWuoE-sMg,Morgan's Pier,PA,3.0,710,'no',True,2,None,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','loud',"{'touristy': None, 'hipster': None, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}",,,"{'dessert': False, 'latenight': True, 'lunch': None, 'dinner': None, 'brunch': None, 'breakfast': False}",,True,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}","{'dj': True, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}",,,True,,,,,,,,,,'21plus',,Restaurants|Nightlife|Arts & Entertainment|Seafood|Music Venues|American (New)|Paint & Sip|Dance Clubs|Sandwiches|Bars
EZSs_K94Ut66Ounyxienyg,Elevation Burger,PA,3.0,40,'no',False,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,False,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,False,,,,,,,,,,,Restaurants|Burgers
i_5PaxI8DK9EErsHBdwP1A,Tiffin-Etc,PA,3.0,21,,False,2,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,True,True,'casual',,'quiet',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Indian
hbIQG7LsS3xpWRuUwK-7XQ,Strawberry Fields Organic Juice and Smoothie Bar,PA,4.5,10,'no',,1,,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Juice Bars & Smoothies
ZbBLdIlFsbVnbQoLUwmkEw,Jamils Cafe On Wheels,PA,5.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurants|Food|Food Trucks|Soul Food
cPDX2Y4H0fks-Qj5tfBduA,Tartes Pastry Shop,PA,4.0,181,,,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,True,False,,,,,,True,,,,,,,,,True,,,,,,False,,,,,,Desserts|Bakeries|Food|Restaurants
7OCHiRI0uw7Op1j6qkoUfw,Super Wok,PA,3.5,35,'no',False,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,False,'casual','none','quiet',"{'touristy': None, 'hipster': None, 'romantic': None, 'divey': True, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': None}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Soup|American (New)|Chinese
JzZyST-19Zhs5zA7Mw2Y9Q,Concetta's Pizza,PA,4.0,16,,True,1,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,True,,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Pizza
m-mAb_m76Esgu3rlSkGMuQ,Waffles & Wedges,PA,4.0,126,'free',True,1,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,True,False,'casual','none','quiet',"{'touristy': False, 'hipster': True, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,False,"{'dessert': True, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}",,,,,,,True,,False,,,,,,,,,,Comfort Food|Breakfast & Brunch|Food|Desserts|Restaurants|American (New)|American (Traditional)|Gluten-Free
tvGlen-jTl9alu0sU3bqgg,OHot Cajun Seafood,PA,4.5,31,,False,,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,True,True,,,,,True,True,,,,,,,,True,,,,,,,,,,,,Restaurants|Cajun/Creole|Seafood
rvbf15JuvNJyhO2Q5zIapQ,Blue Cat Restaurant,PA,4.0,210,'free',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,False,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,False,,,,,,,,,,,,Latin American|American (New)|Restaurants|Sandwiches
4xqsvnZtjE7FgIMvSXrviw,Scoop DeVille,PA,4.0,31,'free',True,,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,,,True,True,False,,'none',,,True,False,,True,,,,True,,True,,,,,,False,,,,,,Food|Restaurants|Sandwiches|Ice Cream & Frozen Yogurt|Desserts|Bakeries|Patisserie/Cake Shop
iiXZBcgyd0cfvZLoeYmpVA,Mallu Cafe & Catering,PA,3.5,38,'no',False,1,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Indian|Restaurants
2SDa9Vc7opPT1WicNIkVXw,Texas Chicken & Burgers,PA,2.0,5,,False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,True,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Restaurants|Burgers|American (Traditional)|Chicken Wings
trwHwsXOVV-ZmF-MtP98BA,High Street Philadelphia,PA,4.0,807,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': True, 'lot': False, 'valet': False}",True,False,False,True,True,False,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': None, 'brunch': True, 'breakfast': True}",,,,,False,,True,,,,,,False,,,,,,Cafes|Pizza|American (New)|Breakfast & Brunch|Sandwiches|Restaurants
okNELZ0_cx8GFyRFcHYAqg,Trattoria San Nicola,PA,4.0,127,'free',True,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,False,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': None, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': None, 'casual': None}",True,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Italian
